MsgID.LOCAL_VELOCITY,155.8090000,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3957504,37.7932809,0.1720000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,156.0590000,-0.0752366,0.0778688,-0.1722397
MsgID.LOCAL_VELOCITY,156.0590000,0.0000000,0.0000000,-0.0000000
MsgID.STATE,0.0000000,False,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3957513,37.7932816,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3957523,37.7932806,0.1990000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,156.3090000,-0.1097731,-0.0887032,-0.1995235
MsgID.LOCAL_VELOCITY,156.3090000,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3957529,37.7932802,0.2140000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,156.5600000,-0.1550457,-0.1390049,-0.2142965
MsgID.LOCAL_VELOCITY,156.5600000,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3957505,37.7932817,0.2120000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,156.8100000,0.0105808,0.0758613,-0.2120123
MsgID.LOCAL_VELOCITY,156.8100000,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3957506,37.7932829,0.1940000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,157.0600000,0.1415285,0.0582283,-0.1941139
MsgID.LOCAL_VELOCITY,157.0600000,0.0000000,0.0000000,-0.0000000
MsgID.STATE,0.0000000,False,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3957513,37.7932816,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3957515,37.7932822,0.1670000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,157.3100000,0.0591195,-0.0144976,-0.1672572
MsgID.LOCAL_VELOCITY,157.3100000,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3957510,37.7932806,0.1310000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,157.5600000,-0.1171266,0.0288710,-0.1313242
MsgID.LOCAL_VELOCITY,157.5600000,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3957501,37.7932826,0.1000000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,157.8100000,0.1099606,0.1050634,-0.1008377
MsgID.LOCAL_VELOCITY,157.8100000,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3957504,37.7932823,0.0770000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,158.0600000,0.0772932,0.0799591,-0.0771963
MsgID.LOCAL_VELOCITY,158.0600000,0.0000000,0.0000000,-0.0000000
MsgID.STATE,0.0000000,False,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3957513,37.7932816,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3957513,37.7932809,0.0700000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,158.3100000,-0.0779141,0.0017281,-0.0708278
MsgID.LOCAL_VELOCITY,158.3100000,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3957515,37.7932816,0.0820000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,158.5600000,-0.0021860,-0.0144044,-0.0827793
MsgID.LOCAL_VELOCITY,158.5600000,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3957515,37.7932828,0.1070000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,158.8100000,0.1348605,-0.0143734,-0.1076003
MsgID.LOCAL_VELOCITY,158.8100000,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3957515,37.7932829,0.1440000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,159.0610000,0.1467026,-0.0144872,-0.1447867
MsgID.LOCAL_VELOCITY,159.0610000,0.0000000,0.0000000,-0.0000000
MsgID.STATE,0.0000000,False,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3957513,37.7932816,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3957513,37.7932815,0.1770000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,159.3110000,-0.0093844,-0.0028767,-0.1772024
MsgID.LOCAL_VELOCITY,159.3110000,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3957514,37.7932816,0.2030000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,159.5610000,-0.0047213,-0.0049774,-0.2035072
MsgID.LOCAL_VELOCITY,159.5610000,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3957531,37.7932817,0.2110000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,159.8110000,0.0064934,-0.1573623,-0.2117006
MsgID.LOCAL_VELOCITY,159.8110000,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3957518,37.7932819,0.2000000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,160.0610000,0.0285735,-0.0448587,-0.2009379
MsgID.LOCAL_VELOCITY,160.0610000,0.0000000,0.0000000,-0.0000000
MsgID.STATE,0.0000000,False,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3957513,37.7932816,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3957519,37.7932830,0.1750000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,160.3130000,0.1517925,-0.0539235,-0.1752903
MsgID.LOCAL_VELOCITY,160.3130000,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3957516,37.7932820,0.1320000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,160.5640000,0.0436816,-0.0277223,-0.1329963
MsgID.LOCAL_VELOCITY,160.5640000,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3957529,37.7932809,0.0880000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,160.8140000,-0.0759545,-0.1382185,-0.0888405
MsgID.LOCAL_VELOCITY,160.8140000,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3957524,37.7932820,0.0390000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,161.0650000,0.0453631,-0.0956778,-0.0390090
MsgID.LOCAL_VELOCITY,161.0650000,0.0000000,0.0000000,-0.0000000
MsgID.STATE,0.0000000,False,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3957513,37.7932816,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3957515,37.7932828,-0.0010000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,161.3150000,0.1318790,-0.0145183,0.0013926
MsgID.LOCAL_VELOCITY,161.3150000,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3957515,37.7932827,-0.0330000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,161.5650000,0.1163570,-0.0168983,0.0335989
MsgID.LOCAL_VELOCITY,161.5650000,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3957527,37.7932816,-0.0520000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,161.8150000,-0.0048442,-0.1271875,0.0527848
MsgID.LOCAL_VELOCITY,161.8150000,0.0000000,0.0000000,-0.0000000
MsgID.LOCAL_POSITION,162.0670000,0.1350222,-0.1028179,0.0658195
MsgID.LOCAL_VELOCITY,162.0670000,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3957525,37.7932828,-0.0650000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.STATE,0.0000000,False,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3957513,37.7932816,0.0000000
MsgID.LOCAL_POSITION,162.3170000,-0.0276033,0.0219895,0.0721335
MsgID.LOCAL_VELOCITY,162.3170000,0.0000254,0.0000055,-0.0005374
MsgID.GLOBAL_POSITION,0.0000000,-122.3957511,37.7932814,-0.0720000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3957520,37.7932808,-0.0750000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,162.5670000,-0.0890253,-0.0595115,0.0756310
MsgID.LOCAL_VELOCITY,162.5670000,-0.0000115,0.0000067,0.0000060
MsgID.GLOBAL_POSITION,0.0000000,-122.3957521,37.7932817,-0.0770000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,162.8170000,0.0089510,-0.0727362,0.0770979
MsgID.LOCAL_VELOCITY,162.8170000,-0.0003565,0.0005215,-0.0016214
MsgID.GLOBAL_POSITION,0.0000000,-122.3957507,37.7932804,-0.0780000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,163.0670000,-0.1397629,0.0526611,0.0785826
MsgID.LOCAL_VELOCITY,163.0670000,0.0000015,-0.0000105,0.0000144
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3957513,37.7932816,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3957499,37.7932808,-0.0770000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0100000
MsgID.LOCAL_POSITION,163.3180000,-0.0922073,0.1261630,0.0771398
MsgID.LOCAL_VELOCITY,163.3180000,0.0016715,0.0009965,0.0188910
MsgID.GLOBAL_POSITION,0.0000000,-122.3957514,37.7932814,-0.0750000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,163.5680000,-0.0280690,-0.0076886,0.0758432
MsgID.LOCAL_VELOCITY,163.5680000,-0.0000019,0.0000024,-0.0000037
MsgID.GLOBAL_POSITION,0.0000000,-122.3957515,37.7932820,-0.0680000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,163.8180000,0.0425239,-0.0144872,0.0683842
MsgID.LOCAL_VELOCITY,163.8180000,-0.0000023,-0.0000027,0.0000055
MsgID.GLOBAL_POSITION,0.0000000,-122.3957512,37.7932808,-0.0510000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,164.0680000,-0.0962948,0.0132662,0.0515971
MsgID.LOCAL_VELOCITY,164.0680000,-0.0000035,-0.0000012,-0.0000066
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3957513,37.7932816,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3957517,37.7932802,-0.0270000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,164.3180000,-0.1553108,-0.0316546,0.0273026
MsgID.LOCAL_VELOCITY,164.3180000,-0.0000124,0.0000059,-0.0000167
MsgID.GLOBAL_POSITION,0.0000000,-122.3957535,37.7932805,0.0070000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,164.5680000,-0.1239175,-0.1947601,-0.0072789
MsgID.LOCAL_VELOCITY,164.5680000,0.0000010,-0.0000023,-0.0000335
MsgID.GLOBAL_POSITION,0.0000000,-122.3957520,37.7932823,0.0400000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,164.8180000,0.0714595,-0.0620157,-0.0404592
MsgID.LOCAL_VELOCITY,164.8180000,0.0000198,-0.0000096,-0.0000439
MsgID.GLOBAL_POSITION,0.0000000,-122.3957509,37.7932822,0.0730000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,165.0680000,0.0663631,0.0362905,-0.0734638
MsgID.LOCAL_VELOCITY,165.0680000,0.0000027,-0.0000045,-0.0000481
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3957513,37.7932816,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3957529,37.7932802,0.0950000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,165.3180000,-0.1528338,-0.1405261,-0.0952569
MsgID.LOCAL_VELOCITY,165.3180000,0.0000108,-0.0000065,-0.0000489
MsgID.GLOBAL_POSITION,0.0000000,-122.3957516,37.7932804,0.1070000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,165.5690000,-0.1414186,-0.0224862,-0.1072790
MsgID.LOCAL_VELOCITY,165.5690000,0.0000141,0.0000087,-0.0000185
MsgID.GLOBAL_POSITION,0.0000000,-122.3957512,37.7932810,0.1050000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,165.8190000,-0.0712914,0.0101514,-0.1055547
MsgID.LOCAL_VELOCITY,165.8190000,0.0000285,-0.0000044,-0.0000055
MsgID.GLOBAL_POSITION,0.0000000,-122.3957515,37.7932808,0.0890000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,166.0690000,-0.0914959,-0.0144872,-0.0897439
MsgID.LOCAL_VELOCITY,166.0690000,-0.0000060,0.0000156,0.0000561
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3957513,37.7932816,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3957515,37.7932825,0.0660000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,166.3190000,0.1022255,-0.0145079,-0.0668077
MsgID.LOCAL_VELOCITY,166.3190000,0.0000379,-0.0000019,0.0001040
MsgID.GLOBAL_POSITION,0.0000000,-122.3957515,37.7932822,0.0360000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,166.5700000,0.0612215,-0.0146735,-0.0361212
MsgID.LOCAL_VELOCITY,166.5700000,0.0000279,0.0000063,0.0001447
MsgID.GLOBAL_POSITION,0.0000000,-122.3957515,37.7932808,0.0110000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,166.8200000,-0.0866064,-0.0152944,-0.0118591
MsgID.LOCAL_VELOCITY,166.8200000,-0.0000054,-0.0000006,-0.0000486
MsgID.GLOBAL_POSITION,0.0000000,-122.3957512,37.7932806,-0.0060000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,167.0730000,-0.1141774,0.0134731,0.0060412
MsgID.LOCAL_VELOCITY,167.0730000,-0.0000135,-0.0000016,0.0000239
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3957513,37.7932816,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3957504,37.7932825,-0.0130000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,167.3230000,0.1017146,0.0789347,0.0131825
MsgID.LOCAL_VELOCITY,167.3230000,-0.0000132,-0.0000105,0.0000230
MsgID.GLOBAL_POSITION,0.0000000,-122.3957524,37.7932820,-0.0130000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,167.5730000,0.0431900,-0.0992789,0.0137387
MsgID.LOCAL_VELOCITY,167.5730000,0.0000043,-0.0000109,-0.0000391
MsgID.GLOBAL_POSITION,0.0000000,-122.3957536,37.7932820,-0.0120000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,167.8230000,0.0468636,-0.2017657,0.0127882
MsgID.LOCAL_VELOCITY,167.8230000,-0.0000046,-0.0000103,0.0000421
MsgID.GLOBAL_POSITION,0.0000000,-122.3957529,37.7932827,-0.0150000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,168.0730000,0.1181032,-0.1382081,0.0153304
MsgID.LOCAL_VELOCITY,168.0730000,0.0000282,-0.0000045,0.0000395
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3957513,37.7932816,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3957528,37.7932809,-0.0220000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,168.3230000,-0.0813548,-0.1327754,0.0229772
MsgID.LOCAL_VELOCITY,168.3230000,-0.0000081,0.0000120,0.0000074
MsgID.GLOBAL_POSITION,0.0000000,-122.3957503,37.7932811,-0.0360000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,168.5740000,-0.0576579,0.0934633,0.0364322
MsgID.LOCAL_VELOCITY,168.5740000,-0.0000015,0.0000065,-0.0000307
MsgID.GLOBAL_POSITION,0.0000000,-122.3957517,37.7932817,-0.0510000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,168.8240000,0.0044820,-0.0363526,0.0510712
MsgID.LOCAL_VELOCITY,168.8240000,0.0000191,0.0000006,0.0000885
MsgID.GLOBAL_POSITION,0.0000000,-122.3957528,37.7932817,-0.0640000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,169.0740000,0.0064740,-0.1301263,0.0649809
MsgID.LOCAL_VELOCITY,169.0740000,0.0000004,-0.0000070,0.0000072
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3957513,37.7932816,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3957510,37.7932817,-0.0700000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,169.3240000,0.0061959,0.0239039,0.0708265
MsgID.LOCAL_VELOCITY,169.3240000,0.0000015,-0.0000151,0.0000029
MsgID.GLOBAL_POSITION,0.0000000,-122.3957508,37.7932817,-0.0660000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,169.5740000,0.0064934,0.0461418,0.0662879
MsgID.LOCAL_VELOCITY,169.5740000,0.0000144,0.0000050,0.0000891
MsgID.GLOBAL_POSITION,0.0000000,-122.3957505,37.7932817,-0.0520000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,169.8240000,0.0059242,0.0735951,0.0521106
MsgID.LOCAL_VELOCITY,169.8240000,-0.0000058,0.0000035,-0.0000341
MsgID.GLOBAL_POSITION,0.0000000,-122.3957518,37.7932813,-0.0250000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,170.0740000,-0.0304232,-0.0423234,0.0259154
MsgID.LOCAL_VELOCITY,170.0740000,-0.0000120,-0.0000027,0.0000226
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3957513,37.7932816,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3957531,37.7932823,0.0030000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,170.3250000,0.0704506,-0.1593388,-0.0038378
MsgID.LOCAL_VELOCITY,170.3250000,0.0000195,0.0000009,0.0000608
MsgID.GLOBAL_POSITION,0.0000000,-122.3957502,37.7932830,0.0400000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,170.5750000,0.1510358,0.0996928,-0.0405273
MsgID.LOCAL_VELOCITY,170.5750000,0.0000332,0.0000015,0.0001544
MsgID.GLOBAL_POSITION,0.0000000,-122.3957515,37.7932823,0.0700000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,170.8250000,0.0722615,-0.0216170,-0.0703646
MsgID.LOCAL_VELOCITY,170.8250000,0.0000358,-0.0000094,-0.0000207
MsgID.GLOBAL_POSITION,0.0000000,-122.3957532,37.7932817,0.0970000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,171.0750000,0.0124176,-0.1698110,-0.0977606
MsgID.LOCAL_VELOCITY,171.0750000,-0.0000155,-0.0000052,0.0001122
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3957513,37.7932816,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3957532,37.7932805,0.1130000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,171.3250000,-0.1246807,-0.1704939,-0.1131217
MsgID.LOCAL_VELOCITY,171.3250000,0.0000126,0.0000156,-0.0000223
MsgID.GLOBAL_POSITION,0.0000000,-122.3957517,37.7932817,0.1190000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,171.5750000,0.0056073,-0.0388051,-0.1199486
MsgID.LOCAL_VELOCITY,171.5750000,0.0000385,-0.0000051,0.0000774
MsgID.GLOBAL_POSITION,0.0000000,-122.3957520,37.7932828,0.1180000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,171.8250000,0.1334959,-0.0626676,-0.1180981
MsgID.LOCAL_VELOCITY,171.8250000,0.0000158,0.0000112,-0.0000220
MsgID.GLOBAL_POSITION,0.0000000,-122.3957509,37.7932821,0.1090000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,172.0760000,0.0549932,0.0322134,-0.1097084
MsgID.LOCAL_VELOCITY,172.0760000,-0.0000017,0.0000011,-0.0000299
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3957513,37.7932816,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3957524,37.7932805,0.1000000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,172.3260000,-0.1224882,-0.0975301,-0.1003018
MsgID.LOCAL_VELOCITY,172.3260000,-0.0000083,-0.0000097,0.0000298
MsgID.LOCAL_POSITION,172.5770000,0.0765495,-0.1874026,-0.0907252
MsgID.LOCAL_VELOCITY,172.5770000,0.0000777,-0.0001770,0.0000363
MsgID.GLOBAL_POSITION,0.0000000,-122.3957534,37.7932823,0.0900000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,172.8270000,0.1938572,-0.0580317,-0.0852406
MsgID.LOCAL_VELOCITY,172.8270000,0.0000145,-0.0000115,-0.0000558
MsgID.GLOBAL_POSITION,0.0000000,-122.3957520,37.7932834,0.0850000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,173.0770000,0.0880034,-0.0144872,-0.0828245
MsgID.LOCAL_VELOCITY,173.0770000,0.0000373,-0.0000151,0.0000669
MsgID.GLOBAL_POSITION,0.0000000,-122.3957515,37.7932824,0.0820000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3957513,37.7932816,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3957515,37.7932816,0.0820000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,173.3270000,-0.0007308,-0.0144872,-0.0825009
MsgID.LOCAL_VELOCITY,173.3270000,0.0000102,-0.0000039,-0.0000651
MsgID.GLOBAL_POSITION,0.0000000,-122.3957515,37.7932809,0.0820000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,173.5780000,-0.0766788,-0.0141768,-0.0825000
MsgID.LOCAL_VELOCITY,173.5780000,0.0000161,-0.0000110,-0.0000237
MsgID.GLOBAL_POSITION,0.0000000,-122.3957515,37.7932818,0.0820000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,173.8280000,0.0232119,-0.0168880,-0.0825000
MsgID.LOCAL_VELOCITY,173.8280000,0.0000008,-0.0000158,0.0000300
MsgID.GLOBAL_POSITION,0.0000000,-122.3957521,37.7932830,0.0820000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,174.0780000,0.1495677,-0.0665998,-0.0825000
MsgID.LOCAL_VELOCITY,174.0780000,0.0000021,0.0000239,-0.0000154
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3957513,37.7932816,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3957522,37.7932809,0.0820000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,174.3280000,-0.0803718,-0.0795970,-0.0825033
MsgID.LOCAL_VELOCITY,174.3280000,-0.0000000,0.0000245,-0.0000156
MsgID.GLOBAL_POSITION,0.0000000,-122.3957525,37.7932816,0.0820000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,174.5780000,-0.0051611,-0.1036044,-0.0829313
MsgID.LOCAL_VELOCITY,174.5780000,-0.0000011,0.0000015,-0.0000292
MsgID.GLOBAL_POSITION,0.0000000,-122.3957535,37.7932829,0.0850000
